id	desc
GMRT_23065	Ubiquitin carboxyl-terminal hydrolase 4
GMRT_23066	Aspartyl-tRNA synthetase
GMRT_23068	Hypothetical protein
GMRT_23069	Hypothetical protein
GMRT_23070	Hypothetical protein
GMRT_23071	Coiled-coil protein
GMRT_23072	Coiled-coil protein
GMRT_23073	Coiled-coil protein
GMRT_23074	Hypothetical protein
GMRT_23075	Hypothetical protein
GMRT_10793	Kinesin-3
GMRT_10795	Hypothetical protein
GMRT_10796	Kinase, NEK
GMRT_10797	Hypothetical protein
GMRT_10798	Pyruvate formate-lyase activating enzyme
GMRT_10799	Prefoldin subunit
GMRT_10800	CYTH domain-containing protein
GMRT_10801	tRNA (guanine(37)-N1)-methyltransferase
GMRT_10802	Calcineurin-like phosphoesterase
GMRT_10803	WD40 repeat protein
GMRT_10804	Hypothetical protein
GMRT_10805	Hypothetical protein
GMRT_10806	Hypothetical protein
GMRT_10807	Actin
GMRT_10808	Ankyrin repeat protein 2
GMRT_10809	Hypothetical protein
GMRT_10810	Qc-SNARE 1
GMRT_10811	ERCC4 domain-containing protein
GMRT_10812	Hypothetical protein
GMRT_10813	Dynein-like protein
GMRT_10814	Ankyrin repeat protein 1
GMRT_10815	Hypothetical protein
GMRT_10816	Hypothetical protein
GMRT_10817	Hypothetical protein
GMRT_10818	Hypothetical protein
GMRT_10819	Pelo protein
GMRT_10820	CAMP-specific 3',5'-cyclic phosphodiesterase 4B
GMRT_10821	Ankyrin repeat protein 3
GMRT_10822	Ankyrin repeat protein 1
GMRT_10823	Hypothetical protein
GMRT_10824	Hypothetical protein
GMRT_10825	Hypothetical protein
GMRT_10826	Hypothetical protein
GMRT_10827	Processing peptidase
GMRT_10828	Short-chain dehydrogenase, putative
GMRT_10829	PHD zinc finger domain-containing protein
GMRT_10830	Pam18
GMRT_10831	RNA recognition motif-containing protein
GMRT_10832	Hypothetical protein
GMRT_10833	ATP adenylyltransferase
GMRT_10834	GlcNAc-PI synthesis protein
GMRT_10835	Hypothetical protein
GMRT_10836	DHHC palmitoyltransferase
GMRT_10837	Ankyrin repeat protein 1
GMRT_10838	Putative AAA family protein
GMRT_10839	Hypothetical protein
GMRT_10840	Hypothetical protein
GMRT_10841	RNA polymerase II subunit Rpb8
GMRT_10843	Ankyrin repeat protein 2
GMRT_10844	Kinase, NEK
GMRT_10845	Hypothetical protein
GMRT_10846	Ribosomal protein S9
GMRT_10847	Pumilio-family RNA-binding protein, putative
GMRT_10848	WD40 repeat protein
GMRT_10849	Endonuclease VIII-like 1
GMRT_10850	Hypothetical protein
GMRT_10851	Hypothetical protein
GMRT_10852	Vacuolar ATP synthase subunit H
GMRT_10853	R-SNARE 3
GMRT_10854	Hypothetical protein
GMRT_10855	Eukaryotic initiation factor 5C
GMRT_10856	Spindle pole protein, putative
GMRT_10857	Kinase, NEK
GMRT_10858	Hypothetical protein
GMRT_10859	mRNA cleavage and polyadenylation factor CLP1 P-loop domain-containing protein
GMRT_10860	Aminoacyl-tRNA hydrolase
GMRT_10861	Ankyrin repeat protein 3
GMRT_10862	Poly(A) polymerase
GMRT_10863	Hypothetical protein
GMRT_10864	Amino acid permease, putative
GMRT_10865	HAM1 protein
GMRT_23149	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_23150	Ankyrin repeat protein 1
GMRT_23151	High cysteine protein
GMRT_23152	Hypothetical protein
GMRT_23154	High cysteine membrane protein
GMRT_23156	Hypothetical protein
GMRT_23157	Ankyrin repeat protein 3
GMRT_23160	Kinase, NEK
GMRT_14408	Protein tyrosine phosphatase-like protein
GMRT_14409	Hypothetical protein
GMRT_14410	Ankyrin repeat protein 1
GMRT_14411	Ankyrin repeat protein 1
GMRT_14412	Kinase, Uni1
GMRT_14413	Nup53/35/40-type RNA recognition motif-containing protein
GMRT_14414	Ankyrin repeat protein 1
GMRT_14415	ARID2 protein
GMRT_14416	Adenylate kinase
GMRT_14417	Hypothetical protein
GMRT_14418	Coiled-coil protein
GMRT_14419	Hypothetical protein
GMRT_14420	Hypothetical protein
GMRT_14421	Hypothetical protein
GMRT_14422	Hypothetical protein
GMRT_14423	Histone acetyltransferase MYST1
GMRT_14424	Eukaryotic initiation factor 4E
GMRT_14425	Ankyrin repeat protein 1
GMRT_14426	Hypothetical protein
GMRT_14427	RING finger domain-containing protein
GMRT_14428	Dynein light chain LC8
GMRT_14429	Hypothetical protein
GMRT_14430	Kinase, NEK
GMRT_14431	Long chain fatty acid CoA ligase 5
GMRT_14432	Kinesin like protein
GMRT_14433	Hypothetical protein
GMRT_14434	Hypothetical protein
GMRT_23191	Hypothetical protein
GMRT_12883	Hypothetical protein
GMRT_12882	Hypothetical protein
GMRT_12881	Hypothetical protein
GMRT_12880	Hypothetical protein
GMRT_12879	Hypothetical protein
GMRT_12878	Hypothetical protein
GMRT_12877	Coiled-coil protein
GMRT_12876	Hypothetical protein
GMRT_12875	Rab-GTPase-TBC domain-containing protein
GMRT_12874	Adenylate cyclase
GMRT_12873	Peptidyl-prolyl cis-trans isomerase
GMRT_12872	KRI1-like family protein
GMRT_12871	tRNA pseudouridine synthase 10, putative
GMRT_11979	Hypothetical protein
GMRT_11980	Hypothetical protein
GMRT_11981	DNA repair and recombination protein Rhp26p
GMRT_11982	Hypothetical protein
GMRT_11983	Hypothetical protein
GMRT_11984	Putative TPR repeat family protein
GMRT_11985	Hypothetical protein
GMRT_11986	Valine-tRNA ligase
GMRT_11987	Acid sphingomyelinase
GMRT_11988	Ankyrin repeat protein 1
GMRT_11989	Ankyrin repeat protein 1
GMRT_11990	Kinase
GMRT_11991	Hypothetical protein
GMRT_11992	Adaptor protein complex large chain subunit BetaA
GMRT_23219	Kinase, NEK
GMRT_23220	Hypothetical protein
GMRT_23221	Ankyrin repeat protein 1
GMRT_23222	Hypothetical protein
GMRT_23223	Hypothetical protein
GMRT_23224	Kinase, NEK
GMRT_23225	Hypothetical protein
GMRT_23226	Hypothetical protein
GMRT_23227	Hypothetical protein
GMRT_23228	DNA replication licensing factor MCM2
GMRT_23229	Kelch motif-containing protein
GMRT_23230	Enolase
GMRT_23231	Hypothetical protein
GMRT_23232	Hypothetical protein
GMRT_23233	U2 small nuclear ribonucleoprotein A', putative
GMRT_23234	Glucose 6-phosphate N-acetyltransferase
GMRT_23235	Manganese-dependent inorganic pyrophosphatase, putative
GMRT_23236	Hypothetical protein
GMRT_23237	Hypothetical protein
GMRT_23238	Hypothetical protein
GMRT_23239	Ankyrin repeat protein 2
GMRT_23240	Ankyrin repeat protein 1
GMRT_23241	Ankyrin repeat protein 1
GMRT_23242	Ankyrin repeat protein 1
GMRT_23243	Hypothetical protein
GMRT_23244	Hypothetical protein
GMRT_23245	Adaptor protein complex large chain subunit BetaA
GMRT_23246	Kinase, NEK
GMRT_23247	Hypothetical protein
GMRT_14565	Ankyrin repeat protein 2
GMRT_16230	Ankyrin repeat protein 3
GMRT_16229	Basal body protein, BBS5
GMRT_16228	Hypothetical protein
GMRT_16227	Hypothetical protein
GMRT_16226	Cytochrome b5-like Heme/Steroid binding domain-containing protein
GMRT_16225	Kinase, NEK
GMRT_16224	Tetratricopeptide repeat-containing protein
GMRT_16223	Ankyrin repeat protein 1
GMRT_16222	FAD/FMN dependent oxidoreductase
GMRT_16221	Protein 21.6
GMRT_16220	Ankyrin repeat protein 1
GMRT_16219	CEGP1 protein
GMRT_16218	Nucleolar GTP-binding protein 2
GMRT_16217	Kinase, NEK
GMRT_16216	Axoneme-associated protein GASP-180
GMRT_23264	Hypothetical protein
GMRT_16214	Hypothetical protein
GMRT_16213	Hypothetical protein
GMRT_16212	DNA pol/primase, large sub
GMRT_23270	VSP
GMRT_23273	Hypothetical protein
GMRT_23274	Hypothetical protein
GMRT_23276	Vacuolar protein sorting 35
GMRT_23277	Hypothetical protein
GMRT_23278	Eukaryotic translation initiation factor 2 beta subunit
GMRT_23279	RNA polymerase II subunit Rpb5b
GMRT_23280	Hypothetical protein
GMRT_23281	Hypothetical protein
GMRT_23282	26S protease regulatory subunit 7
GMRT_23283	Glutamate-tRNA ligase
GMRT_12073	Hypothetical protein
GMRT_12072	Hypothetical protein
GMRT_12071	Kinase, AGC
GMRT_12070	Phosphatidylinositol-4-phosphate 5-kinase, putative
GMRT_12069	Hypothetical protein
GMRT_12068	Ankyrin repeat protein 1
GMRT_12067	Ankyrin repeat protein 1
GMRT_12066	Ankyrin repeat protein 1
GMRT_12065	Ankyrin repeat protein 1
GMRT_12064	Mismatch repair protein
GMRT_12063	Proteasome subunit beta type 1
GMRT_12062	Hypothetical protein
GMRT_12061	Tubulin specific chaperone E
GMRT_12060	Metal-dependent hydrolase
GMRT_12059	Hypothetical protein
GMRT_12058	Ser/Thr phosphatase 2C, putative
GMRT_12057	Manganese-dependent inorganic pyrophosphatase, putative
GMRT_12056	Hypothetical protein
GMRT_12055	Hypothetical protein
GMRT_12054	Hypothetical protein
GMRT_12053	DNA damage repair protein
GMRT_12052	Hypothetical protein
GMRT_12051	Transmembrane domain-containing protein
GMRT_12050	Hypothetical protein
GMRT_12049	Ribosomal protein L30
GMRT_12048	Orc4
GMRT_12047	Skp1 family, dimerisation domain-containing protein
GMRT_12046	Hypothetical protein
GMRT_12045	Ras-related protein
GMRT_12044	U3 small nucleolar RNA-associated SSU processome protein 25
GMRT_12043	Ankyrin repeat protein 1
GMRT_12042	Hypothetical protein
GMRT_12041	Hypothetical protein
GMRT_23323	Hypothetical protein
GMRT_23325	pVSP
GMRT_14938	Hypothetical protein
GMRT_14937	Ankyrin repeat protein 2
GMRT_14936	Ankyrin repeat protein 1
GMRT_14935	Ankyrin repeat protein 1
GMRT_14934	Hypothetical protein
GMRT_14933	Ribosomal protein SA
GMRT_14932	Hypothetical protein
GMRT_14931	Ankyrin repeat protein 1
GMRT_14930	Ankyrin repeat protein 1
GMRT_14929	Hypothetical protein
GMRT_14928	Dephospho-CoA kinase
GMRT_14927	Small nuclear ribonucleoprotein F, putative
GMRT_14926	Hypothetical protein
GMRT_14925	Hypothetical protein
GMRT_14924	Peptide methionine sulfoxide reductase msrA
GMRT_14923	Sentrin
GMRT_14922	Hypothetical protein
GMRT_14921	Ankyrin repeat protein 1
GMRT_14920	ATP-dependent RNA helicase
GMRT_14919	HMG (high mobility group) box-containing protein
GMRT_14918	IAD-4 Dynein heavy chain
GMRT_14917	Beta-tubulin
GMRT_14916	Lysyl-tRNA synthetase
GMRT_14915	Ankyrin repeat protein 1
GMRT_14914	Reductase, putative
GMRT_14913	Ankyrin repeat protein 3
GMRT_14911	Ankyrin repeat protein 1
GMRT_14910	Ankyrin repeat protein 1
GMRT_10403	Beta-tubulin
GMRT_10402	Aminoacyl-histidine dipeptidase
GMRT_10401	Hypothetical protein
GMRT_23357	Beta-tubulin
GMRT_23358	Ankyrin repeat protein 1
GMRT_10103	Hypothetical protein
GMRT_10104	Ankyrin repeat protein 2
GMRT_10105	Hypothetical protein
GMRT_10106	Hypothetical protein
GMRT_10107	Hypothetical protein
GMRT_10108	Kinase, NEK
GMRT_10109	Hypothetical protein
GMRT_10110	Hypothetical protein
GMRT_10111	ADP-ribosylation factor
GMRT_10112	High cysteine membrane protein
GMRT_10113	Kinase, NEK
GMRT_10114	Hypothetical protein
GMRT_10115	Hypothetical protein
GMRT_10116	Hypothetical protein
GMRT_10117	Hypothetical protein
GMRT_10118	Hypothetical protein
GMRT_10119	Kinase, NEK
GMRT_10120	Hypothetical protein
GMRT_10121	Acid phosphatase
GMRT_10122	Putative replication factor-a protein
GMRT_10123	Hypothetical protein
GMRT_10124	Tyrosine phosphatase IVA1
GMRT_10125	Median body protein
GMRT_10126	Peptide methionine sulfoxide reductase msrB
GMRT_10127	Rad3-related DNA helicase
GMRT_10128	Hypothetical protein
GMRT_10129	Tubulin specific chaperone D
GMRT_10130	Delta giardin
GMRT_10131	Hypothetical protein
GMRT_10132	Glutamate-tRNA ligase
GMRT_10133	26S protease regulatory subunit 7
GMRT_12176	Ankyrin repeat protein 1
GMRT_12177	Hypothetical protein
GMRT_12178	Flagellar exit site protein
GMRT_12179	Hypothetical protein
GMRT_12180	Myb-like DNA-binding domain-containing protein
GMRT_12181	DNA polymerase delta, catalytic subunit
GMRT_12182	ABC transporter family protein
GMRT_12183	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein
GMRT_12184	Hypothetical protein
GMRT_12185	ABC transporter, ATP-binding protein
GMRT_12186	Hypothetical protein
GMRT_12187	Sec24-like 1
GMRT_12188	Ankyrin repeat protein 1
GMRT_12189	Spec3 membrane protein
GMRT_12190	Hypothetical protein
GMRT_12191	Hypothetical protein
GMRT_12192	tRNA(Ile)-lysidine synthase
GMRT_12193	Long chain fatty acid CoA ligase 5
GMRT_12194	Hypothetical protein
GMRT_12195	Hypothetical protein
GMRT_12196	AMP-binding enzyme
GMRT_12197	Hypothetical protein
GMRT_12198	Hypothetical protein
GMRT_12199	Hypothetical protein
GMRT_12200	Hypothetical protein
GMRT_12201	Hypothetical protein
GMRT_12202	Cyclin-dependent kinases regulatory subunit
GMRT_12203	Topoisomerase I-related protein
GMRT_12204	Hypothetical protein
GMRT_12205	Hypothetical protein
GMRT_12206	Chromosome segregation protein
GMRT_12207	Ferrihemoglobin reductase
GMRT_23423	Coiled-coil protein
GMRT_23424	FHA domain-containing protein
GMRT_23425	Kinase, NEK
GMRT_23426	Ankyrin repeat protein 1
GMRT_12630	Kinase, NEK
GMRT_12631	FHA domain-containing protein
GMRT_12632	Coiled-coil protein
GMRT_12633	Tom40
GMRT_12634	WD40 repeat protein
GMRT_12635	Hypothetical protein
GMRT_12636	Ribosomal protein S5
GMRT_12637	Hypothetical protein
GMRT_12638	Tat binding protein 1(TBP-1)-interacting protein
GMRT_12639	Ankyrin repeat protein 1
GMRT_12640	Hypothetical protein
GMRT_ee002	Hypothetical protein
GMRT_12641	Hypothetical protein
GMRT_12642	Hypothetical protein
GMRT_12643	Regulatory subunit of cAMP-dependent protein kinase
GMRT_12644	Hypothetical protein
GMRT_12645	Hypothetical protein
GMRT_12646	NLI interacting factor-like phosphatase
GMRT_12647	Ribosomal protein L35a
GMRT_12648	Ribosomal protein S13
GMRT_12649	Hypothetical protein
GMRT_12650	Ankyrin repeat protein 1
GMRT_23449	Hypothetical protein
GMRT_12651	Ribosomal protein L39
GMRT_23450	Hypothetical protein
GMRT_12653	Nuclear LIM interactor-interacting factor 1
GMRT_12654	Hypothetical protein
GMRT_12655	Sec1 family protein
GMRT_12656	Coatomer zeta subunit
GMRT_12657	Hypothetical protein
GMRT_12658	Hypothetical protein
GMRT_12659	Ribosomal protein S16
GMRT_12660	Ubiquitin carboxyl-terminal hydrolase
GMRT_12661	Amino acid transporter system N2, putative
GMRT_12662	Ubiquitin fusion degradation protein 1
GMRT_12663	Isoamyl-acetate hydrolyzing esterase-like protein
GMRT_12664	Methyltransferase domain-containing protein
GMRT_12665	Hypothetical protein
GMRT_12666	Hypothetical protein
GMRT_12667	Hypothetical protein
GMRT_12668	Kinesin-2
GMRT_12669	Hypothetical protein
GMRT_12670	Hypothetical protein
GMRT_12671	Polyadenylate-binding protein, putative
GMRT_12672	Ribosomal protein P1B
GMRT_12673	Hypothetical protein
GMRT_12674	Hypothetical protein
GMRT_12675	alpha/beta hydrolase
GMRT_12676	Hypothetical protein
GMRT_12677	Ankyrin repeat protein 1
GMRT_12678	Hypothetical protein
GMRT_12679	Kinase, NEK
GMRT_12680	Hypothetical protein
GMRT_12681	Hypothetical protein
GMRT_10631	Kinase, NEK
GMRT_23482	Ankyrin repeat protein 2
GMRT_23483	Ankyrin repeat protein 3
GMRT_23484	High cysteine protein
GMRT_15270	Hypothetical protein
GMRT_15271	Hypothetical protein
GMRT_15272	TFIIH basal transcription factor complex helicase subunit
GMRT_15273	Ankyrin repeat protein 1
GMRT_15274	Kinase, CMGC CMGC-GL1
GMRT_15275	Ribosomal RNA-processing protein 8
GMRT_15276	AP2 sigma adaptin
GMRT_15277	Inositol monophosphatase, putative
GMRT_15278	Hypothetical protein
GMRT_15279	U5 small nuclear ribonucleoprotein 200 kDa helicase, putative
GMRT_15280	Glutaminyl-tRNA synthetase
GMRT_15281	Hybrid cluster protein
GMRT_fx009	Hypothetical protein
GMRT_15282	Hypothetical protein
GMRT_15283	pre-RNA processing PIH1/Nop17 family protein
GMRT_15284	Calmodulin
GMRT_15285	Ribosomal protein S27a
GMRT_15286	Hypothetical protein
GMRT_15287	Serine aminopeptidase
GMRT_15288	Hypothetical protein
GMRT_15289	Poly(A) polymerase
GMRT_15290	Hypothetical protein
GMRT_15291	Ankyrin repeat protein 1
GMRT_15292	Sir2 family protein
GMRT_15293	Hypothetical protein
GMRT_15294	Ribosomal protein S7e
GMRT_15295	Dynein intermediate chain
GMRT_15296	Protein farnesyltransferase subunit beta
GMRT_23517	Sec23
GMRT_16102	Ankyrin repeat protein 1
GMRT_16101	Phosphotyrosyl phosphatase activator protein, putative
GMRT_16100	Ubiquitin-conjugating enzyme E2
GMRT_16099	Hypothetical protein
GMRT_16098	Kinase, STE STE20
GMRT_16097	Hypothetical protein
GMRT_16096	CCR4-NOT transcription complex, subunit 7
GMRT_16095	Ankyrin repeat protein 2
GMRT_16094	Hypothetical protein
GMRT_16093	Hypothetical protein
GMRT_16092	RNase P subunit p30
GMRT_16091	Hypothetical protein
GMRT_23531	Hypothetical protein
GMRT_16090	Hypothetical protein
GMRT_16089	Gamma adaptin
GMRT_16088	Hypothetical protein
GMRT_16087	Hypothetical protein
GMRT_16086	Hypothetical protein
GMRT_16085	Sec61-gamma
GMRT_16084	Putative GTPase activating protein for ARF
GMRT_16083	Chromosome segregation protein Spc25
GMRT_16082	Sda1, severe depolymerization of actin
GMRT_16081	Kinase, NEK
GMRT_12492	Ankyrin repeat protein 1
GMRT_12493	Alanine aminotransferase, putative
GMRT_12494	tRNA pseudouridine13 synthase
GMRT_12495	Hypothetical protein
GMRT_12496	Hypothetical protein
GMRT_12497	Transcription factor Pcc1, putative
GMRT_12498	Threonyl-tRNA synthetase
GMRT_12499	Ankyrin repeat protein 1
GMRT_12500	ABC transporter family protein
GMRT_12501	Hypothetical protein
GMRT_12502	tRNA dihydrouridine synthase, putative
GMRT_12503	Hypothetical protein
GMRT_12505	Hypothetical protein
GMRT_12506	Hypothetical protein
GMRT_12507	Hypothetical protein
GMRT_23558	pVSP
GMRT_10084	Hypothetical protein
GMRT_10083	Hypothetical protein
GMRT_10082	Katanin (p60)
GMRT_10081	Lecithin-cholesterol acyl transferase, putative
GMRT_10080	DDI1-like DNA-damage inducible protein
GMRT_10079	SHIPPO repeat domain-containing protein
GMRT_10078	Hypothetical protein
GMRT_10077	Eukaryotic initiation factor 4E, putative
GMRT_10076	Hypothetical protein
GMRT_10075	Hypothetical protein
GMRT_10074	Transcription elongation factor Spt4
GMRT_10073	Ankyrin repeat protein 1
GMRT_10072	Hypothetical protein
GMRT_10071	Hypothetical protein
GMRT_10070	Hypothetical protein
GMRT_10069	Hypothetical protein
GMRT_10068	ATP-dependent RNA helicase
GMRT_23578	High cysteine protein
GMRT_10953	Ankyrin repeat protein 3
GMRT_13246	Ankyrin repeat protein 2
GMRT_13248	High cysteine membrane protein
GMRT_15115	Hypothetical protein
GMRT_15114	Hypothetical protein
GMRT_23585	High cysteine protein
GMRT_13516	Kinase, NEK
GMRT_13515	Hypothetical protein
GMRT_13514	Ankyrin repeat protein 1
GMRT_13513	Hypothetical protein
GMRT_13512	Kinase, NEK
GMRT_13511	Zinc finger protein
GMRT_13510	Elongation factor 2
GMRT_13509	Thymidylate kinase
GMRT_13508	Ankyrin repeat protein 2
GMRT_13507	Hypothetical protein
GMRT_13506	WD40 repeat protein
GMRT_13505	Hypothetical protein
GMRT_13504	Hypothetical protein
GMRT_13503	DPCD family protein
GMRT_13502	Ribosomal protein L13a
GMRT_13501	Hypothetical protein
GMRT_13500	NHL repeat-containing protein
GMRT_13499	Hypothetical protein
GMRT_13498	Hypothetical protein
GMRT_13497	Nucleoside transporter
GMRT_13496	Hypothetical protein
GMRT_13495	Ankyrin repeat protein 1
GMRT_13494	Nucleoside transporter
GMRT_13493	DNA polymerase, putative
GMRT_13492	Kinase
GMRT_13491	Hypothetical protein
GMRT_13490	AAA family ATPase
GMRT_13489	Hypothetical protein
GMRT_13488	Hypothetical protein
GMRT_13487	Ethanolamine kinase, putative
GMRT_13486	Hypothetical protein
GMRT_13485	Ankyrin repeat protein 1
GMRT_13484	Ankyrin repeat protein 1
GMRT_13483	Hypothetical protein
GMRT_13482	Kinase, CAMK CAMKL
GMRT_13481	Hypothetical protein
GMRT_13480	Protein phosphatases PP1 regulatory subunit SDS22
GMRT_13479	TBP-interacting protein TIP49
GMRT_13478	E3 ubiquitin-protein ligase
GMRT_13477	Hypothetical protein
GMRT_14329	pVSP
GMRT_11406	Ankyrin repeat protein 1
GMRT_13903	Kinase, CMGC DYRK
GMRT_13902	Hypothetical protein
GMRT_13901	Glucosamine-6-phosphate deaminase, putative
GMRT_13900	Putative GTPase activating protein for Arf
GMRT_13899	Molybdopterin biosynthesis MoeB protein
GMRT_13898	Hypothetical protein
GMRT_13897	Kinase, CMGC MAPK
GMRT_13896	UBA-like domain-containing protein
GMRT_13895	Hypothetical protein
GMRT_13894	RNA binding protein, putative
GMRT_23641	Hypothetical protein
GMRT_23642	pVSP
GMRT_23646	pVSP
GMRT_23647	pVSP
GMRT_23657	Ankyrin repeat protein 1
GMRT_23664	pVSP
GMRT_23665	pVSP
GMRT_14443	Ankyrin repeat protein 2
GMRT_23676	Hypothetical protein
GMRT_23677	Kinase, NEK
GMRT_23679	Ankyrin repeat protein 1
GMRT_11693	Diphthine synthase
GMRT_11694	Signal recognition particle
GMRT_11695	Axoneme-associated protein GASP-180
GMRT_11696	Zinc finger domain protein
GMRT_11697	Zinc finger domain-containing protein
GMRT_11698	Hypothetical protein
GMRT_11699	Hypothetical protein
GMRT_11700	Hypothetical protein
GMRT_11701	Jac1
GMRT_11702	YTH1 family protein
GMRT_11703	Enkurin superfamily protein
GMRT_fx005	BolA-like protein
GMRT_11704	WW domain-containing protein
GMRT_11705	Hypothetical protein
GMRT_11706	Hypothetical protein
GMRT_11707	Hypothetical protein
GMRT_11708	Hypothetical protein
GMRT_11709	Hypothetical protein
GMRT_11710	Protein phosphatase 2C-like protein
GMRT_11711	ADP-ribosylation factor like protein 2a
GMRT_11712	Hypothetical protein
GMRT_11713	Hypothetical protein
GMRT_11714	Ankyrin repeat protein 1
GMRT_11715	Hypothetical protein
GMRT_11716	Hypothetical protein
GMRT_11717	Methionyl-tRNA synthetase
GMRT_11718	Hypothetical protein
GMRT_11719	Hypothetical protein
GMRT_11720	Vacuolar ATP synthase subunit C
GMRT_11721	DHHC palmitoyltransferase
GMRT_11722	Hypothetical protein
GMRT_11723	Hypothetical protein
GMRT_11724	Ankyrin repeat protein 1
GMRT_11725	Ankyrin repeat protein 1
GMRT_23715	Kinase, NEK
GMRT_10196	Phosphate-starvation-inducible E family protein
GMRT_10195	Hypothetical protein
GMRT_10194	Hypothetical protein
GMRT_10193	Histone-like transcription factor
GMRT_10192	Hypothetical protein
GMRT_10191	EXS family protein
GMRT_10190	Replication factor C, subunit 1
GMRT_10189	Hypothetical protein
GMRT_10188	Ribosomal protein L34
GMRT_10187	Protein disulfide isomerase
GMRT_10186	Amino acid transporter, putative
GMRT_10185	Hypothetical protein
GMRT_10184	Putative membrane spanning protein
GMRT_10183	Hypothetical protein
GMRT_10182	Kinase, CMGC CDK
GMRT_10181	Hypothetical protein
GMRT_10180	Hypothetical protein
GMRT_23736	Ankyrin repeat protein 3
GMRT_10177	Ankyrin repeat protein 1
GMRT_10176	Ankyrin repeat protein 2
GMRT_10175	Tetratricopeptide repeat-containing protein
GMRT_10174	RNA recognition motif-containing protein
GMRT_10173	Ribosomal protein L26
GMRT_10172	Hypothetical protein
GMRT_10171	Dynein heavy chain
GMRT_10170	Gp49, putative
GMRT_10169	Kinase, NEK
GMRT_10168	Spindle pole protein, putative
GMRT_10167	Hypothetical protein
GMRT_10166	Hypothetical protein
GMRT_10165	Uridine phosphorylase 1
GMRT_10164	Tem-1-like protein
GMRT_10163	Hypothetical protein
GMRT_10162	Lysophosphatidylcholine acyltransferase/Lyso-PAF acetyltransferase
GMRT_10161	Ankyrin repeat protein 1
GMRT_10160	Hypothetical protein
GMRT_10159	Hypothetical protein
GMRT_10158	Hypothetical protein
GMRT_10157	Hypothetical protein
GMRT_10156	Hypothetical protein
GMRT_10155	Hypothetical protein
GMRT_10154	Spc97 / Spc98 family protein
GMRT_10153	Elongation factor 2
GMRT_10152	Hypothetical protein
GMRT_10151	Hypothetical protein
GMRT_10150	Putative Ulp1 protease family protein
GMRT_10149	Tim44
GMRT_10148	Alanyl dipeptidyl peptidase
GMRT_10147	Hypothetical protein
GMRT_10146	Condensin complex subunit 2
GMRT_10145	Endoglycosylceramidase
GMRT_10144	Rab2a
GMRT_10143	Hypothetical protein
GMRT_10142	RAD50 DNA repair protein, putative
GMRT_23773	Hypothetical protein
GMRT_23775	Peroxiredoxin 1
GMRT_23776	Ankyrin repeat protein 3
GMRT_23777	Kinase, NEK
GMRT_23778	Kinase, NEK
GMRT_23779	Hypothetical protein
GMRT_14975	Ankyrin repeat protein 2
GMRT_14974	Hypothetical protein
GMRT_23781	Peroxiredoxin 1
GMRT_10622	Hypothetical protein
GMRT_10621	Hypothetical protein
GMRT_10620	CH-like domain-containing protein
GMRT_10619	Hypothetical protein
GMRT_10618	Serine/threonine-protein phosphatase
GMRT_10617	Serine/threonine-protein phosphatase
GMRT_10616	Hypothetical protein
GMRT_10615	Hypothetical protein
GMRT_10614	Rab2b
GMRT_10613	Hypothetical protein
GMRT_10612	Coiled-coil protein
GMRT_10611	Kinase, STE STE20
GMRT_10610	Ubiquitin-conjugating enzyme E2
GMRT_10609	Hypothetical protein
GMRT_10608	Lipase
GMRT_10607	Hypothetical protein
GMRT_10606	Hypothetical protein
GMRT_10605	Microtubule associated protein
GMRT_10604	Serine-pyruvate aminotransferase
GMRT_10603	Hypothetical protein
GMRT_10602	Alpha/beta hydrolase
GMRT_10601	Hypothetical protein
GMRT_10600	Hypothetical protein
GMRT_10599	Hypothetical protein
GMRT_10598	Hypothetical protein
GMRT_10597	Ribosomal protein S6e
GMRT_10596	ER lumen protein retaining receptor
GMRT_10595	Cyclin family protein
GMRT_10594	Shwachman-Bodian-Diamond syndrome like protein protein
GMRT_10593	Ribosome biogenesis protein Nop10
GMRT_10592	Utp14 protein
GMRT_10591	Glucosamine-6-phosphate deaminase
GMRT_10590	Hypothetical protein
GMRT_10589	Hypothetical protein
GMRT_10588	Hypothetical protein
GMRT_10587	Hypothetical protein
GMRT_10586	Coiled-coil protein
GMRT_10585	MIZ/SP-RING zinc finger domain-containing protein
GMRT_10584	Signal recognition particle 54
GMRT_10583	Kinase, NEK
GMRT_10582	Hypothetical protein
GMRT_10581	Zinc finger domain-containing protein
GMRT_10580	Hypothetical protein
GMRT_10579	Hypothetical protein
GMRT_10578	Pms1-like protein
GMRT_10577	Hypothetical protein
GMRT_10576	Hypothetical protein
GMRT_10575	Hypothetical protein
GMRT_10574	ClpB protein
GMRT_10573	Coiled-coil protein
GMRT_10572	Hypothetical protein
GMRT_10571	Hypothetical protein
GMRT_10570	Hypothetical protein
GMRT_10569	Hypothetical protein
GMRT_10568	Hypothetical protein
GMRT_10567	Dolichyl-phosphate-mannose-protein mannosyltransferase
GMRT_10566	Cation efflux family protein
GMRT_10565	HMG (high mobility group) box protein
GMRT_10564	Adenylate kinase/UMP-CMP kinase
GMRT_10563	Protein phosphatase PP2A regulatory subunit B
GMRT_10562	Hypothetical protein
GMRT_10561	WD40 repeat protein
GMRT_10560	Hypothetical protein
GMRT_10559	Hypothetical protein
